code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
3733,東証JQS,ソフトウェア・サービス,10440,情報・通信,500,0.91,19.36,2.43,100,20499,3405,84.9,10.1,,,,病院向けに情報伝達システム、電子カルテを開発。ハードウェアの販売から保守サービスも,ソフトウェア31、ハードウェア40、保守サービス29(2020.10)
3738,東証1部,ティーガイア,1948,情報・通信,46400,3.85,9.05,1.7,100,450863,19801,27.4,21.91,3,9,1,携帯販売代理店最大手。０８年に商社系大手２社が合併。光回線販売や国内外で決済サービスも,モバイル83(2)、ソリューション6(6)、決済サービス他11(6)(2020.3)
3739,名古屋セ,コムシード,232,情報・通信,18400,0,151.63,4.02,100,1430,-169,69,-57.94,,,,韓国サイカンＨＤ傘下。パチンコ関連の携帯電話コンテンツやゲームなどモバイル事業に特化,【単独事業】モバイル100(2020.3)
3741,東証1部,セック,2678,情報・通信,8700,2.2,18.25,2.08,100,6525,1054,82.9,11.34,,,,リアルタイムソフトウェア技術に強み。モバイル端末向けや防衛分野、ロボットで開発受託,【単独事業】モバイルネットワーク20、インターネット19、社会基盤システム28、宇宙先端システム33(2020.3)
3744,東証2部,サイオス,659,情報・通信,24700,1.52,22.85,3.55,100,14841,256,21.9,22.42,,,,オープンソースやクラウド製品を開発・販売。システム障害回避ソフトが柱。ＡＩ開発に意欲,オープンシステム基盤60(3)、アプリケーション40(0)【海外】4(2020.12)
3747,東証2部,インタートレード,514,情報・通信,150700,0,194.7,3.96,100,2195,-83,63.9,6.11,,9,1,証券ディーリングやＦＸ取引システムの開発・保守が主力。一般法人向けシステムへも進出,金融ソリューション73(23)、ビジネスソリューション18(13)、ヘルスケア9(-61)(2020.9)
3750,東証2部,ＦＲＡＣＴＡＬＥ,1404,情報・通信,33000,---,---,3.68,100,1388,-745,22.3,-23.29,,,,収益不動産保有や不動産売買を柱に、買収でホテルビジネスと再生医療へも展開。ファンド傘下,不動産＆フィナンシャル100(2020.3)
3751,東証1部,日本アジアグループ,957,情報・通信,89400,31.35,---,1.25,100,97887,553,14.2,8,3,,10,測量、グリーンエネが主力。太陽光発電育成中。主要子会社の国際航業ＨＤを１２年完全子会社化,空間情報70(-2)、グリーンエネルギー16(21)、森林活性化14(4)、他0(-80588)(2020.3)
3753,東証2部,フライトホールディングス,545,情報・通信,35800,0,---,43.74,100,4517,470,31,68.74,,,,ＩＴコンサル・開発を手がける。モバイル型電子決済端末や決済アプリサービスなどを展開,コンサルティング＆ソリューション22(-24)、サービス75(31)、ＥＣソリューション3(1)(2020.3)
3758,東証JQS,アエリア,562,情報・通信,101900,---,20.7,1.44,100,25700,322,44.2,-40.19,,12,1,スマホ向けゲームを展開。データセンター事業やアフィリエイト広告も。民泊等不動産にも進出,ＩＴサービス14(3)、コンテンツ57(2)、アセットマネージメント29(0)(2020.12)
3760,東証JQS,ケイブ,1016,情報・通信,53000,0,---,5.78,100,1678,-275,68,-32.02,,,,ソーシャルゲームを柱にＰＣオンライン・家庭用ゲームも展開。ライブ配信サービスにも進出,インタラクティブ100(2020.5)
3762,東証1部,テクマトリックス,1848,情報・通信,162600,1.03,30.6,4.95,100,30603,3655,40.5,16.43,,9,5,情報インフラ構築とアプリ開発が主柱。医療、コールセンターなどクラウドに実績を持つ,情報基盤67(12)、アプリケーション・サービス33(8)(2020.3)
3763,東証1部,プロシップ,1358,情報・通信,5000,2.95,15.97,2.11,100,5351,1758,83,12.48,3,,1,会計パッケージがメイン、特に固定資産管理、リース資産の管理などに強み。独立系。好財務,パッケージソリューション96(29)、他4(14)(2020.3)
3765,東証1部,ガンホー・オンライン・エンターテイメント,2023,情報・通信,653000,---,---,1.35,100,98844,30202,79,18.04,,,,スマホゲーム「パズル＆ドラゴンズ」が収益柱、ＰＣオンラインゲーム、家庭用ゲームも展開,ゲーム100【海外】39(2020.12)
3766,東証JQS,システムズ・デザイン,647,情報・通信,16300,2.01,12.88,0.6,100,7967,241,68.4,4.64,,,,ＳＩとデータ入力が柱。物流ＳＩなどＭ＆Ａ展開中。会計ソフトのＰＣＡ創業者一族が筆頭株主,システム開発52(-6)、アウトソーシング48(0)(2020.3)
3768,東証2部,リスクモンスター,1020,情報・通信,70100,1.42,17.69,1.44,100,3551,672,79.6,8.67,,9,3,東京商工リサーチの情報活用しネットで審査、与信管理サービス提供。教育やＢＰＯ事業も,与信管理サービス等65(18)、ビジネスポータルサイト17(28)、ＢＰＯサービス11(-2)、他8(20)(2020.3)
3769,東証1部,ＧＭＯペイメントゲートウェイ,12760,情報・通信,299100,0.42,119.02,22.78,100,33046,10989,16.5,26.19,,,,消費者向けＥＣ（電子商取引）業者に決済処理サービス提供。ＧＭＯ子会社。「後払い」を強化,決済代行70(50)、金融関連28(19)、決済活性化2(13)【海外】1(2020.9)
3770,東証1部,ザッパラス,518,情報・通信,115700,---,---,1.02,100,3789,1,95.4,-3.52,,,,モバイル端末向け占いコンテンツ配信が核。２０～４０歳女性が主顧客。占い事業に経営資源集中,モバイルサービス71(17)、海外11(10)、他18(-1)(2020.4)
3771,東証1部,システムリサーチ,2155,情報・通信,20400,2.32,15.06,2.52,100,16158,1589,63.7,16.22,,9,1,独立系ＳＩ。製造業を中心に企業向け情報システム構築と保守・運用。トヨタＧ向けが４割弱,ＳＩサービス42、ソフトウエア開発53、ソフトウエアプロダクト4、商品販売1、他1(2020.3)
3772,東証2部,ウェルス・マネジメント,1416,不動産業,31000,---,3.77,1.59,100,5309,-827,29.5,-13.02,,9,3,不動産ファンドを活用した高級ホテルへの投資や運営を展開。総合型のＲＥＩＴ組成志向,不動産金融64(36)、ホテル運営36(-6)(2020.3)
3773,マザーズ,アドバンスト・メディア,797,情報・通信,104400,0,20.87,1.27,100,4431,745,91,5.72,,,,音声を文字変換する独自技術核にした各種業務用ソフト開発が柱。文字起こしサービスに参入,音声認識100(2020.3)
3774,東証1部,インターネットイニシアティブ,2617,情報・通信,364700,1.49,20.18,2.62,100,213002,14034,40.7,11.49,,,,ネット接続の草分け。法人向けシステム構築、クラウド、セキュリティに強い。ＭＶＮＯ大手,ネットワークサービス60、システムインテグレーション38、ＡＴＭ運営2(2020.3)
3775,名古屋セ,ガイアックス,697,情報・通信,34600,0,---,1.9,100,2445,153,65.5,11.33,,,,Ｗｅｂマーケティング支援と運用代行が柱。シェアリングエコノミーの投資事業や起業支援も,ソーシャルサービス61(23)、インキュベーション39(13)(2020.12)
3776,東証JQS,ブロードバンドタワー,244,情報・通信,615700,0.82,---,1.7,100,16077,530,36.2,4.09,,,,都市型データセンター（ＤＣ）運用。東京・大手町に５Ｇ対応ＤＣ新設。ＩｏＴ・ＡＩ関連も強化,コンピュータプラットフォーム62(4)、ＩｏＴ／ＡＩソリューション2(-49)、メディアソリューション36(5)(2020.12)
3777,東証JQG,ＦＨＴホールディングス,17,情報・通信,1161900,0,---,6.18,100,354,-277,13.8,-185.96,,,,ＬｉｎｕｘＯＳなどのＩＴ関連、ビルメンテを展開。太陽光発電所の開発、運営が新たな主力に,ＩＴ関連21(32)、環境26(-1)、再生可能エネルギー44(10)、ヘルスケア9(-333)(2020.12)
3778,東証1部,さくらインターネット,618,情報・通信,208400,0.49,160.94,2.82,100,22168,1099,28.6,9.88,3,9,1,独立系データセンター運営大手。ベンチャー企業向け強い。官公需も獲得。ＡＩ・ＩｏＴ関連育成,ハウジングサービス11、専用サーバサービス23、レンタルサーバサービス15、ＶＰＳ・クラウドサービス27、他サービス24(2020.3)
3779,東証JQS,ジェイ・エスコム　ホールディングス,107,情報・通信,67100,0,34.97,3.04,100,1052,28,67.9,-4.52,,,,傘下に理美容業向け商材販売、広告代理、教育コンサル。テレビ通販など個人向け市場へも進出,理美容17(-2)、教育コンサルティング4(47)、出版関連0(-34517)、通信販売79(3)、他0(38)(2020.3)
3782,マザーズ,ディー・ディー・エス,199,情報・通信,245300,0,---,3.46,100,1156,-169,80.7,-7.74,,,,指紋など生体認証ソフト・装置開発。ＦＩＤＯ（パスワードレス認証標準化技術）の普及推進,バイオメトリクス100【海外】14(2020.12)
3784,東証1部,ヴィンクス,921,情報・通信,19500,1.52,12.54,1.69,100,27720,2095,46.4,14.87,,,,小売り・流通向けソフトを開発。イオン関連取引が柱。同じ富士ソフト傘下企業と１３年に合併,アウトソーシング分野32(7)、ソリューション分野39(10)、プロダクト分野13(9)、他ＩＴ関連分野16(3)【海外】6(2020.12)
3787,東証2部,テクノマセマティカル,746,情報・通信,1700,0,---,0.82,100,416,-242,96.5,-9.97,,,,独自圧縮技術による画像、音声処理ソフトとハード開発、ライセンス。売上は主に９月・３月集中,【単独事業】ソフトウェアライセンス36、ハードウェアライセンス34、ソリューション31【輸出】25(2020.3)
3788,東証1部,ＧＭＯグローバルサイン・ホールディングス,5040,情報・通信,131200,0.67,74.91,8.43,100,13332,1394,63.2,17.46,6,12,1,ＧＭＯ傘下。ホスティング（サーバー管理）と電子認証提供が両輪。電子認証は国際展開急ピッチ,セキュリティ50(23)、クラウド・ホスティング41(19)、ソリューション9(-40)【海外】35(2020.12)
3791,東証JQS,ＩＧポート,1677,情報・通信,4700,0.6,20.2,1.51,100,9062,222,44.3,-0.44,,,,映画、テレビ、配信等向けアニメ制作と版権収入が主柱。子会社にコミック専門出版社も,映像制作61(1)、出版17(8)、版権19(16)、他3(-18)(2020.5)
3793,マザーズ,ドリコム,648,情報・通信,174600,0,---,4.88,100,11840,2019,39.5,54.98,,,,ブログシステムから携帯コンテンツ、ＰＣ・モバイルゲームに展開。楽天と資本業務提携解消,エンターテインメントサービス96(9)、広告メディアサービス4(-59)(2020.3)
3796,東証2部,いい生活,476,情報・通信,9800,1.05,48.32,2,100,2214,71,83,1.22,,,,賃貸物件を中心に、不動産業界に特化した業務支援システムをクラウド・ＳａａＳなどで提供,クラウドソリューション100(2020.3)
3798,東証JQS,ＵＬＳグループ,3230,情報・通信,17000,1.11,18.08,2.93,100,7191,1419,77.2,15.19,,,,ＩＴシステムのコンサル、設計、構築担う。流通、製造、情報サービス向けに強み。ＳＩ企業と合併,コンサルティング100(2020.3)
3799,東証2部,キーウェアソリューションズ,781,情報・通信,40200,1.54,8.89,0.88,100,18627,755,58.7,11.07,,,,総合システムサービス。ＮＥＣと密接。インフラ関連のシステム開発・構築、運用保守。ＥＲＰも,システム開発67(3)、ＳＩ24(4)、他9(-1)(2020.3)
3800,東証JQS,ユニリタ,1900,情報・通信,1900,3.53,24.29,1.29,100,10061,887,75.9,7.53,3,,2,独立系ソフト開発会社。メインフレームからオープン系までカバー。１５年にビーコンＩＴと合併,クラウド9(-4)、プロダクト30(10)、ソリューション22(4)、メインフレーム22(51)、システムインテグレーション18(2)(2020.3)
3802,東証JQS,エコミック,547,情報・通信,7900,1.1,16.12,2.04,100,1576,137,90.9,11.81,,9,2,キャリアバンク子会社。給与計算受託。道外企業からの受注が主。札幌と中国・青島現法で処理,ペイロール100(2020.3)
3803,東証JQG,イメージ情報開発,545,情報・通信,3600,0,78.53,3.17,100,684,21,43.3,49.48,,,,イメージデータ処理で出発。柱はシステム開発。純粋持株会社化で多角的事業展開、他社連携も,コンサルティング・設計・構築50(0)、運用・保守15(44)、商品販売8(11)、ＢＰＯ・サービス27(16)(2020.3)
3804,東証JQS,システム　ディ,1479,情報・通信,17100,1.01,18,3.65,100,3854,729,65.2,18.47,,,,特定業種特化のソフトを開発販売。大学用と健康クラブ用の管理ソフトが２本柱。自治体開拓中,ソフトウェア99(26)、他1(59)(2020.10)
3807,東証JQG,フィスコ,193,情報・通信,580100,1.55,10.1,4.46,100,1119,-127,46.8,6.51,6,12,1,金融情報提供が柱。持分会社傘下に暗号資産交換所「ザイフ」。ネクス、ＣＡＩＣＡ、クシムと親密,情報サービス92(29)、広告代理6(29)、暗号資産・ブロックチェーン2(94)、他0(-2145)(2020.12)
3808,名古屋セ,オウケイウェイヴ,274,情報・通信,80500,0,---,2.3,100,4795,-996,17.2,-126.26,,,,Ｑ＆Ａサイト運営。法人向けに顧客・社内向けサポートサイト、ＡＩ活用のチャットボット展開,ソリューション48(25)、インバウンド・ソリューション19(17)、フィンテック33(-21)【海外】23(2020.6)
3810,東証2部,サイバーステップ,685,情報・通信,17600,---,---,1.23,100,12997,589,80.3,12.42,,,,ＰＣオンラインゲーム大手。クレーンゲームなど自社サイト運営による課金収入が収益柱,ロイヤリティー等収入3、自社運営収入97【海外】31(2020.5)
