code,市場,銘柄名,現在値
9408,東証JQS,新潟放送,1265
9409,東証1部,テレビ朝日ホールディングス,1851
9412,東証1部,スカパーＪＳＡＴホールディングス,432
9413,東証1部,テレビ東京ホールディングス,2155
9414,東証1部,日本ＢＳ放送,1099
9416,東証1部,ビジョン,983
9417,東証1部,スマートバリュー,821
9418,東証1部,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1987
9419,東証1部,ワイヤレスゲート,433
9421,東証JQS,エヌジェイホールディングス,963
9422,東証1部,コネクシオ,1452
9423,東証JQS,ＦＲＳ,99
9424,東証1部,日本通信,221
9425,東証JQS,日本テレホン,377
9428,東証1部,クロップス,886
9432,東証1部,日本電信電話,2879
9433,東証1部,ＫＤＤＩ,3682
9434,東証1部,ソフトバンク,1423.5
9435,東証1部,光通信,21920
9436,東証JQS,沖縄セルラー電話,5010
9438,東証1部,エムティーアイ,701
9439,東証JQS,エム・エイチ・グループ,229
9441,東証JQS,ベルパーク,6240
9444,東証JQS,トーシンホールディングス,606
9445,東証2部,フォーバルテレコム,355
9446,東証JQS,サカイホールディングス,660
9449,東証1部,ＧＭＯインターネット,3035
9450,東証1部,ファイバーゲート,1296
9466,東証1部,アイドママーケティングコミュニケーション,412
9467,マザーズ,アルファポリス,3060
9468,東証1部,ＫＡＤＯＫＡＷＡ,3830
9470,東証1部,学研ホールディングス,1335
9471,名証2部,文溪堂,1353
9474,東証1部,ゼンリン,1133
9475,東証1部,昭文社ホールディングス,468
9476,東証JQS,中央経済社ホールディングス,582
9478,東証JQS,ＳＥホールディングス・アンド・インキュベーションズ,202
9479,東証1部,インプレスホールディングス,218
9501,東証1部,東京電力ホールディングス,348
9502,東証1部,中部電力,1345.5
9503,東証1部,関西電力,1074.5
9504,東証1部,中国電力,1074
9505,東証1部,北陸電力,661
9506,東証1部,東北電力,944
9507,東証1部,四国電力,781
9508,東証1部,九州電力,894
9509,東証1部,北海道電力,513
9511,東証1部,沖縄電力,1433
9513,東証1部,Ｊ－ＰＯＷＥＲ,1636
9514,東証1部,エフオン,1003
9517,東証1部,イーレックス,1863
9519,東証1部,レノバ,3450
9531,東証1部,東京ガス,2253
9532,東証1部,大阪ガス,2164
9533,東証1部,東邦ガス,6490
9534,東証1部,北海道ガス,1547
9535,東証1部,広島ガス,374
9536,東証1部,西部ガスホールディングス,2493
9537,東証2部,北陸ガス,3145
9539,東証2部,京葉瓦斯,3350
9543,東証1部,静岡ガス,1069
9551,東証1部,メタウォーター,1883
9600,東証1部,アイネット,1454
9601,東証1部,松竹,12140
9602,東証1部,東宝,4185
9603,東証1部,エイチ・アイ・エス,2416
9605,東証1部,東映,22890
9610,東証JQS,ウィルソン・ラーニング　ワールドワイド,214
9612,東証1部,ラックランド,2494
9613,東証1部,ＮＴＴデータ,1659
9616,東証1部,共立メンテナンス,3375
9619,東証1部,イチネンホールディングス,1241
9621,東証1部,建設技術研究所,2400
9622,東証1部,スペース,882
9624,東証1部,長大,1919
9625,東証JQS,セレスポ,690
9627,東証1部,アインホールディングス,6650
9628,東証1部,燦ホールディングス,1229
9629,東証1部,ピー・シー・エー,4130
9631,東証2部,東急レクリエーション,4800
9632,東証1部,スバル興業,8090
9633,東証1部,東京テアトル,1243
9635,東証2部,武蔵野興業,2112
9636,東証2部,きんえい,3035
9637,東証2部,オーエス,2996
9639,東証JQS,三協フロンテア,3900
9640,東証JQS,セゾン情報システムズ,2038
9641,東証JQS,サコス,348
9643,名証2部,中日本興業,9670
9644,東証1部,タナベ経営,1420
9647,東証JQS,協和コンサルタンツ,3030
9651,東証JQS,日本プロセス,820
9656,東証2部,グリーンランドリゾート,415
9658,東証1部,ビジネスブレイン太田昭和,1744
9661,東証2部,歌舞伎座,4825
9663,東証1部,ナガワ,8150
9664,名証2部,御園座,2136
9672,東証1部,東京都競馬,5400
9675,東証1部,常磐興産,1404
9678,東証1部,カナモト,2661
9679,東証JQS,ホウライ,3040
9682,東証1部,ＤＴＳ,2550
9684,東証1部,スクウェア・エニックス・ホールディングス,5540
9685,東証JQS,ＫＹＣＯＭホールディングス,569
9686,東証2部,東洋テック,1002
9687,東証JQS,ＫＳＫ,2261
9691,東証JQS,両毛システムズ,2008
9692,東証1部,シーイーシー,1357
9695,東証JQS,鴨川グランドホテル,259
9696,東証JQS,ウィザス,575
9697,東証1部,カプコン,3310
9698,東証JQS,クレオ,1233
9699,東証1部,西尾レントオール,3090
9701,東証2部,東京會舘,3065
9702,東証1部,アイ・エス・ビー,1335
9704,東証1部,アゴーラ　ホスピタリティー　グループ,25
9706,東証1部,日本空港ビルデング,4580
9707,東証JQS,ユニマット　リタイアメント・コミュニティ,1394
9708,東証2部,帝国ホテル,1901
9709,東証2部,ＮＣＳ＆Ａ,509
9713,東証2部,ロイヤルホテル,1128
9715,東証1部,トランスコスモス,2885
9716,東証1部,乃村工藝社,861
9717,東証1部,ジャステック,1265
9719,東証1部,ＳＣＳＫ,5970
9720,東証JQS,ホテル、ニューグランド,3850
9722,東証1部,藤田観光,2085
9723,東証2部,京都ホテル,608
9726,東証1部,ＫＮＴ－ＣＴホールディングス,1223
9728,東証1部,日本管財,2318
9729,東証1部,トーカイ,2493
9731,東証1部,白洋舍,2329
9733,東証JQS,ナガセ,5550
9734,東証JQS,精養軒,841
9735,東証1部,セコム,8445
9739,東証1部,ＮＳＷ,2302
9740,東証1部,ＣＳＰ,2835
9742,東証1部,アイネス,1339
9743,東証1部,丹青社,872
9744,東証1部,メイテック,5860
9746,東証1部,ＴＫＣ,3445
9749,東証1部,富士ソフト,5370
9753,東証JQS,アイエックス・ナレッジ,801
9755,東証1部,応用地質,1307
9757,東証1部,船井総研ホールディングス,2310
9759,東証1部,ＮＳＤ,1790
9760,東証1部,進学会ホールディングス,418
9761,東証2部,東海リース,1517
9763,東証1部,丸紅建材リース,1788
9765,東証1部,オオバ,820
9766,東証1部,コナミホールディングス,6270
9767,東証2部,日建工学,1795
9768,東証1部,いであ,1822
9769,東証1部,学究社,1324
9776,東証JQS,札幌臨床検査センター,1575
9778,東証JQS,昴,4470
9780,東証JQS,ハリマビステム,3730
9782,東証JQS,ディーエムエス,1495
9783,東証1部,ベネッセホールディングス,2600
9787,東証1部,イオンディライト,3400
9788,東証1部,ナック,921
9790,東証1部,福井コンピュータホールディングス,4080
9791,東証2部,ビケンテクノ,826
9793,東証1部,ダイセキ,4035
9795,東証1部,ステップ,1600
9797,東証2部,大日本コンサルタント,1196
9799,東証2部,旭情報サービス,1225
9810,東証1部,日鉄物産,4350
9812,東証JQS,テーオーホールディングス,355
9816,東証JQS,ストライダーズ,273
9818,東証2部,大丸エナウィン,1392
9820,東証JQS,エムティジェネックス,2702
9823,東証JQS,マミーマート,2312
9824,東証1部,泉州電業,3295
9827,東証JQS,リリカラ,187
9828,東証1部,元気寿司,2635
9829,東証JQS,ながの東急百貨店,1644
9830,東証1部,トラスコ中山,2849
9831,東証1部,ヤマダホールディングス,548
9832,東証1部,オートバックスセブン,1516
9835,東証2部,ジュンテンドー,699
9837,東証1部,モリト,620
9842,東証1部,アークランドサカモト,1461
9843,東証1部,ニトリホールディングス,19345
9845,東証2部,パーカーコーポレーション,522
9846,東証2部,天満屋ストア,1148
9849,東証JQS,共同紙販ホールディングス,4800
9850,東証1部,グルメ杵屋,958
9852,東証JQS,ＣＢグループマネジメント,2701
9853,東証JQS,銀座ルノアール,815
9854,東証1部,愛眼,226
9856,東証1部,ケーユーホールディングス,896
9857,東証2部,英和,1189
9861,東証1部,吉野家ホールディングス,2053
9867,東証JQS,ソレキア,6380
9869,東証1部,加藤産業,3280
9872,東証1部,北恵,897
9873,東証2部,日本ＫＦＣホールディングス,2827
9876,東証JQS,コックス,169
9878,東証2部,セキド,2382
9880,東証1部,イノテック,1299
9882,東証1部,イエローハット,1993
9885,東証2部,シャルレ,368
9887,東証1部,松屋フーズホールディングス,3485
9888,東証JQS,ＵＥＸ,434
9889,東証1部,ＪＢＣＣホールディングス,1349
9890,東証JQS,マキヤ,902
9895,東証JQS,コンセック,1228
9896,東証1部,ＪＫホールディングス,814
9900,東証1部,サガミホールディングス,1023
9902,東証1部,日伝,2073
9903,東証JQS,カンセキ,2815
9904,東証2部,ベリテ,442
9906,東証JQS,藤井産業,1396
9908,東証JQS,Ｄｅｎｋｅｉ,1660
9909,東証JQS,愛光電気,1535
9913,東証JQS,日邦産業,582
9914,東証JQS,植松商会,716
9919,東証1部,関西スーパーマーケット,994
9927,東証JQS,ワットマン,2683
9928,東証1部,ミロク情報サービス,1633
9929,東証2部,平和紙業,416
9930,東証1部,北沢産業,252
9932,東証1部,杉本商事,2244
9934,東証1部,因幡電機産業,2567
9936,東証1部,王将フードサービス,5630
9941,東証JQS,太洋物産,419
9942,福証,ジョイフル,708
9945,東証1部,プレナス,2003
9946,東証1部,ミニストップ,1398
9948,東証1部,アークス,2421
9950,東証JQS,ハチバン,3010
9955,東証JQS,ヨンキュウ,1911
9956,東証1部,バローホールディングス,2303
9959,東証2部,アシードホールディングス,493
9960,東証1部,東テク,2807
9962,東証1部,ミスミグループ本社,3430
9964,東証JQS,アイ・テック,1560
9966,東証1部,藤久,811
9967,東証2部,堺商事,2179
9969,東証2部,ショクブン,298
9972,東証1部,アルテック,317
9973,東証JQS,小僧寿し,49
9974,東証1部,ベルク,5740
9976,東証JQS,セキチュー,1708
9977,東証JQS,アオキスーパー,2894
9978,東証JQS,文教堂グループホールディングス,74
9979,東証1部,大庄,1009
9980,東証2部,ＭＲＫホールディングス,143
9982,東証1部,タキヒヨー,1874
9983,東証1部,ファーストリテイリング,86350
9984,東証1部,ソフトバンクグループ,8404
9986,東証1部,蔵王産業,1441
9987,東証1部,スズケン,3440
9989,東証1部,サンドラッグ,3450
9990,東証1部,サックスバー　ホールディングス,590
9991,東証1部,ジェコス,887
9993,東証1部,ヤマザワ,1710
9994,東証1部,やまや,2286
9995,東証1部,グローセル,413
9996,東証JQS,サトー商会,1515
9997,東証1部,ベルーナ,1158
