code,市場,銘柄名,現在値
9407,福証,ＲＫＢ毎日ホールディングス,6100
9408,東証JQS,新潟放送,1253
9409,東証1部,テレビ朝日ホールディングス,1897
9412,東証1部,スカパーＪＳＡＴホールディングス,441
9413,東証1部,テレビ東京ホールディングス,2170
9414,東証1部,日本ＢＳ放送,1094
9416,東証1部,ビジョン,995
9417,東証1部,スマートバリュー,826
9418,東証1部,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2018
9419,東証1部,ワイヤレスゲート,413
9421,東証JQS,エヌジェイホールディングス,952
9422,東証1部,コネクシオ,1458
9423,東証JQS,ＦＲＳ,100
9424,東証1部,日本通信,223
9425,東証JQS,日本テレホン,374
9428,東証1部,クロップス,882
9432,東証1部,日本電信電話,2907
9433,東証1部,ＫＤＤＩ,3681
9434,東証1部,ソフトバンク,1436.5
9435,東証1部,光通信,22400
9436,東証JQS,沖縄セルラー電話,4925
9438,東証1部,エムティーアイ,698
9439,東証JQS,エム・エイチ・グループ,230
9441,東証JQS,ベルパーク,6200
9444,東証JQS,トーシンホールディングス,600
9445,東証2部,フォーバルテレコム,358
9446,東証JQS,サカイホールディングス,663
9449,東証1部,ＧＭＯインターネット,3000
9450,東証1部,ファイバーゲート,1311
9466,東証1部,アイドママーケティングコミュニケーション,411
9467,マザーズ,アルファポリス,3090
9468,東証1部,ＫＡＤＯＫＡＷＡ,3715
9470,東証1部,学研ホールディングス,1346
9471,名証2部,文溪堂,1353
9474,東証1部,ゼンリン,1135
9475,東証1部,昭文社ホールディングス,466
9476,東証JQS,中央経済社ホールディングス,582
9478,東証JQS,ＳＥホールディングス・アンド・インキュベーションズ,200
9479,東証1部,インプレスホールディングス,214
9501,東証1部,東京電力ホールディングス,347
9502,東証1部,中部電力,1353.5
9503,東証1部,関西電力,1090.5
9504,東証1部,中国電力,1083
9505,東証1部,北陸電力,667
9506,東証1部,東北電力,953
9507,東証1部,四国電力,781
9508,東証1部,九州電力,892
9509,東証1部,北海道電力,519
9511,東証1部,沖縄電力,1442
9513,東証1部,Ｊ－ＰＯＷＥＲ,1670
9514,東証1部,エフオン,999
9517,東証1部,イーレックス,1917
9519,東証1部,レノバ,3450
9531,東証1部,東京ガス,2275.5
9532,東証1部,大阪ガス,2176
9533,東証1部,東邦ガス,6590
9534,東証1部,北海道ガス,1560
9535,東証1部,広島ガス,378
9536,東証1部,西部ガスホールディングス,2555
9537,東証2部,北陸ガス,3115
9539,東証2部,京葉瓦斯,3315
9543,東証1部,静岡ガス,1054
9551,東証1部,メタウォーター,1908
9600,東証1部,アイネット,1456
9601,東証1部,松竹,12360
9602,東証1部,東宝,4255
9603,東証1部,エイチ・アイ・エス,2377
9605,東証1部,東映,23680
9610,東証JQS,ウィルソン・ラーニング　ワールドワイド,220
9612,東証1部,ラックランド,2495
9613,東証1部,ＮＴＴデータ,1675
9616,東証1部,共立メンテナンス,3455
9619,東証1部,イチネンホールディングス,1251
9621,東証1部,建設技術研究所,2447
9622,東証1部,スペース,874
9624,東証1部,長大,1860
9625,東証JQS,セレスポ,668
9627,東証1部,アインホールディングス,6780
9628,東証1部,燦ホールディングス,1186
9629,東証1部,ピー・シー・エー,4115
9631,東証2部,東急レクリエーション,4795
9632,東証1部,スバル興業,8070
9633,東証1部,東京テアトル,1240
9635,東証2部,武蔵野興業,2140
9636,東証2部,きんえい,3040
9637,東証2部,オーエス,2999
9639,東証JQS,三協フロンテア,3870
9640,東証JQS,セゾン情報システムズ,2050
9641,東証JQS,サコス,348
9643,名証2部,中日本興業,9640
9644,東証1部,タナベ経営,1426
9647,東証JQS,協和コンサルタンツ,3030
9651,東証JQS,日本プロセス,820
9656,東証2部,グリーンランドリゾート,415
9658,東証1部,ビジネスブレイン太田昭和,1777
9661,東証2部,歌舞伎座,4830
9663,東証1部,ナガワ,8240
9664,名証2部,御園座,2148
9672,東証1部,東京都競馬,5330
9675,東証1部,常磐興産,1400
9678,東証1部,カナモト,2622
9679,東証JQS,ホウライ,3040
9682,東証1部,ＤＴＳ,2564
9684,東証1部,スクウェア・エニックス・ホールディングス,5630
9685,東証JQS,ＫＹＣＯＭホールディングス,569
9686,東証2部,東洋テック,1001
9687,東証JQS,ＫＳＫ,2273
9691,東証JQS,両毛システムズ,1997
9692,東証1部,シーイーシー,1346
9695,東証JQS,鴨川グランドホテル,259
9696,東証JQS,ウィザス,581
9697,東証1部,カプコン,3340
9698,東証JQS,クレオ,1241
9699,東証1部,西尾レントオール,3110
9701,東証2部,東京會舘,3065
9702,東証1部,アイ・エス・ビー,1321
9704,東証1部,アゴーラ　ホスピタリティー　グループ,24
9706,東証1部,日本空港ビルデング,4645
9707,東証JQS,ユニマット　リタイアメント・コミュニティ,1395
9708,東証2部,帝国ホテル,1894
9709,東証2部,ＮＣＳ＆Ａ,506
9713,東証2部,ロイヤルホテル,1130
9715,東証1部,トランスコスモス,2922
9716,東証1部,乃村工藝社,857
9717,東証1部,ジャステック,1265
9719,東証1部,ＳＣＳＫ,5900
9720,東証JQS,ホテル、ニューグランド,3850
9722,東証1部,藤田観光,1973
9723,東証2部,京都ホテル,609
9726,東証1部,ＫＮＴ－ＣＴホールディングス,1187
9728,東証1部,日本管財,2308
9729,東証1部,トーカイ,2499
9731,東証1部,白洋舍,2308
9733,東証JQS,ナガセ,5580
9734,東証JQS,精養軒,868
9735,東証1部,セコム,8697
9739,東証1部,ＮＳＷ,2351
9740,東証1部,ＣＳＰ,2865
9742,東証1部,アイネス,1349
9743,東証1部,丹青社,855
9744,東証1部,メイテック,5810
9746,東証1部,ＴＫＣ,3495
9749,東証1部,富士ソフト,5350
9753,東証JQS,アイエックス・ナレッジ,785
9755,東証1部,応用地質,1312
9757,東証1部,船井総研ホールディングス,2347
9759,東証1部,ＮＳＤ,1805
9760,東証1部,進学会ホールディングス,416
9761,東証2部,東海リース,1500
9763,東証1部,丸紅建材リース,1790
9765,東証1部,オオバ,825
9766,東証1部,コナミホールディングス,6460
9767,東証2部,日建工学,1770
9768,東証1部,いであ,1813
9769,東証1部,学究社,1322
9776,東証JQS,札幌臨床検査センター,1575
9778,東証JQS,昴,4475
9780,東証JQS,ハリマビステム,3620
9782,東証JQS,ディーエムエス,1391
9783,東証1部,ベネッセホールディングス,2587
9787,東証1部,イオンディライト,3410
9788,東証1部,ナック,922
9790,東証1部,福井コンピュータホールディングス,4010
9791,東証2部,ビケンテクノ,813
9793,東証1部,ダイセキ,4020
9795,東証1部,ステップ,1596
9797,東証2部,大日本コンサルタント,1193
9799,東証2部,旭情報サービス,1225
9810,東証1部,日鉄物産,4400
9812,東証JQS,テーオーホールディングス,335
9816,東証JQS,ストライダーズ,270
9818,東証2部,大丸エナウィン,1397
9820,東証JQS,エムティジェネックス,2727
9823,東証JQS,マミーマート,2304
9824,東証1部,泉州電業,3290
9827,東証JQS,リリカラ,186
9828,東証1部,元気寿司,2611
9829,東証JQS,ながの東急百貨店,1682
9830,東証1部,トラスコ中山,2881
9831,東証1部,ヤマダホールディングス,558
9832,東証1部,オートバックスセブン,1530
9835,東証2部,ジュンテンドー,693
9837,東証1部,モリト,617
9842,東証1部,アークランドサカモト,1464
9843,東証1部,ニトリホールディングス,19310
9845,東証2部,パーカーコーポレーション,519
9846,東証2部,天満屋ストア,1141
9849,東証JQS,共同紙販ホールディングス,4830
9850,東証1部,グルメ杵屋,959
9852,東証JQS,ＣＢグループマネジメント,2703
9853,東証JQS,銀座ルノアール,821
9854,東証1部,愛眼,227
9856,東証1部,ケーユーホールディングス,940
9857,東証2部,英和,1225
9861,東証1部,吉野家ホールディングス,2085
9867,東証JQS,ソレキア,6320
9869,東証1部,加藤産業,3345
9872,東証1部,北恵,885
9873,東証2部,日本ＫＦＣホールディングス,2820
9876,東証JQS,コックス,167
9878,東証2部,セキド,2391
9880,東証1部,イノテック,1307
9882,東証1部,イエローハット,1999
9885,東証2部,シャルレ,368
9887,東証1部,松屋フーズホールディングス,3505
9888,東証JQS,ＵＥＸ,433
9889,東証1部,ＪＢＣＣホールディングス,1364
9890,東証JQS,マキヤ,903
9895,東証JQS,コンセック,1228
9896,東証1部,ＪＫホールディングス,826
9900,東証1部,サガミホールディングス,1023
9902,東証1部,日伝,2082
9903,東証JQS,カンセキ,2840
9904,東証2部,ベリテ,436
9906,東証JQS,藤井産業,1396
9908,東証JQS,Ｄｅｎｋｅｉ,1628
9909,東証JQS,愛光電気,1502
9913,東証JQS,日邦産業,586
9914,東証JQS,植松商会,715
9919,東証1部,関西スーパーマーケット,1002
9927,東証JQS,ワットマン,2675
9928,東証1部,ミロク情報サービス,1630
9929,東証2部,平和紙業,427
9930,東証1部,北沢産業,252
9932,東証1部,杉本商事,2258
9934,東証1部,因幡電機産業,2565
9936,東証1部,王将フードサービス,5650
9941,東証JQS,太洋物産,406
9942,福証,ジョイフル,710
9945,東証1部,プレナス,2007
9946,東証1部,ミニストップ,1401
9948,東証1部,アークス,2455
9950,東証JQS,ハチバン,2998
9955,東証JQS,ヨンキュウ,1907
9956,東証1部,バローホールディングス,2371
9959,東証2部,アシードホールディングス,496
9960,東証1部,東テク,2791
9962,東証1部,ミスミグループ本社,3510
9964,東証JQS,アイ・テック,1560
9966,東証1部,藤久,805
9967,東証2部,堺商事,2179
9969,東証2部,ショクブン,297
9972,東証1部,アルテック,315
9973,東証JQS,小僧寿し,49
9974,東証1部,ベルク,5810
9976,東証JQS,セキチュー,1713
9977,東証JQS,アオキスーパー,2866
9978,東証JQS,文教堂グループホールディングス,73
9979,東証1部,大庄,1011
9980,東証2部,ＭＲＫホールディングス,145
9982,東証1部,タキヒヨー,1868
9983,東証1部,ファーストリテイリング,88890
9984,東証1部,ソフトバンクグループ,8633
9986,東証1部,蔵王産業,1434
9987,東証1部,スズケン,3550
9989,東証1部,サンドラッグ,3595
9990,東証1部,サックスバー　ホールディングス,593
9991,東証1部,ジェコス,892
9993,東証1部,ヤマザワ,1704
9994,東証1部,やまや,2278
9995,東証1部,グローセル,416
9996,東証JQS,サトー商会,1514
9997,東証1部,ベルーナ,1198
