code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
2795,日本プリメックス,東証JQS,卸売業,100,720.0,---,2.78,12.18,0.61,3.94,5188.0,383.0,0.0738242097147263,76.3,,,,ミニプリンタ専門卸で最大手。富士通、シャープ等の製品販売のほか、製造子会社でＯＥＭ展開,ミニプリンタメカニズム2、ケース入りミニプリンタ53、ミニプリンタ関連15、消耗品7、大型プリンタ2、他21【海外】9(2020.3)
2796,ファーマライズホールディングス,東証1部,小売業,100,790.0,1700,1.77,19.45,1.29,10.50,51030.0,1023.0,0.02004703115814227,22.6,,,,調剤薬局中堅。買収で勢力拡大。投資ファンドと資本提携。ファミリーマートと店舗開発,調剤薬局79(3)、物販17(-2)、医学資料保管・管理1(11)、医療モール経営1(14)、他1(-1)(2020.5)
2798,ワイズテーブルコーポレーション,東証2部,小売業,100,1855.0,3600,---,8.48,---,---,8288.0,-1384.0,-0.166988416988417,‐,,,,高級レストラン「ＸＥＸ」、カジュアル伊料理などを直営・ＦＣで展開。韓国などアジアにも出店,ＸＥＸグループ32(8)、カジュアルレストラングループ67(10)、他0(-255)(2020.2)
2801,キッコーマン,東証1部,食料品,100,6800.0,302000,0.66,---,4.28,9.97,468119.0,41464.0,0.08857576812733514,71.6,,,,しょうゆ最大手でシェア約３割。北米が利益柱に成長。デルモンテ加工食品のアジア商標権所有,国内食料品製造・販売38(6)、国内他2(9)、海外食料品製造・販売18(20)、海外食料品卸売43(5)【海外】61(2020.3)
2802,味の素,東証1部,食料品,100,2447.0,1242800,1.78,22.57,2.18,10.25,1071453.0,98320.0,0.09176324113143554,43.3,,,,調味料国内最大手。アミノ酸技術で飼料・医薬など多角化。海外で家庭用食品拡大。Ｍ＆Ａ積極,日本食品34(9)、海外食品43(10)、ライフサポート9(7)、ヘルスケア12(9)、他1(-4)【海外】56(2020.3)
2804,ブルドックソース,東証1部,食料品,100,2258.0,25100,1.56,38.24,1.47,3.43,17708.0,985.0,0.05562457646261577,76.6,,,,ソース最大手、関東で高シェア。家庭用中心だが業務用も育成。傘下に関西地盤のイカリソース,ソース類100(2020.3)
2805,ヱスビー食品,東証2部,食料品,100,4650.0,900,1.08,10.35,1.07,12.94,114255.0,9383.0,0.08212332064242266,44.0,,,,カレー粉が創業事業。スパイスシェア６割程度で首位。即席カレー、パスタソースも高シェア,食料品89(6)、調理済食品11(-1)(2020.3)
2806,ユタカフーズ,東証2部,食料品,100,1905.0,600,2.10,13.51,0.65,4.92,21238.0,1481.0,0.06973349656276485,85.9,,,,東海地区の中堅食品会社。即席麺等は東洋水産から受託。自社製品の育成にも注力。無借金経営,【単独事業】液体調味食品19(8)、粉粒体食品21(0)、チルド食品13(13)、即席麺42(5)、他5(1)(2020.3)
2809,キユーピー,東証1部,食料品,100,2599.0,159800,1.73,24.71,1.54,4.79,531103.0,28989.0,0.0545826327473202,53.0,,,,マヨネーズ、ドレッシングで国内首位。サラダ、総菜を育成中。子会社にジャムのアヲハタ,調理・調味料34(12)、サラダ・惣菜17(4)、タマゴ17(4)、フルーツ3(3)、Ｆケミカル1(14)、物流26(2)、共通1(8)(2020.11)
2810,ハウス食品グループ本社,東証1部,食料品,100,3175.0,277100,1.44,24.68,1.24,3.45,283754.0,19820.0,0.06984923560548927,69.9,,,,カレールウ国内首位。飲料、健康食品も。海外は米国豆腐が柱。中国育成中。子会社に壱番屋,香辛・調味加工食品48(10)、健康食品9(2)、海外食品10(14)、外食18(0)、他食品関連15(4)【海外】14(2020.3)
2811,カゴメ,東証1部,食料品,100,3020.0,172200,1.23,30.61,2.41,6.77,183041.0,10624.0,0.058041640943832254,49.3,,,,トマト加工品の国内最大手。飲料が稼ぎ頭。農事業を育成。米国などで業務用トマトを積極展開,国内・加工食品73(10)、同・農6(3)、同・他0(44)、国際21(0)(2020.12)
2812,焼津水産化学工業,東証1部,食料品,100,982.0,1500,2.45,13.70,0.60,1.28,14312.0,724.0,0.05058692006707658,86.4,,,,魚介エキスを得意とする業務用天然調味料メーカー大手。健康食品素材や化粧品通販も展開,調味料50(10)、機能食品19(22)、水産物23(1)、他8(2)(2020.3)
2813,和弘食品,東証JQS,食料品,100,2583.0,100,1.94,11.62,0.61,-6.60,9975.0,-177.0,-0.01774436090225564,42.8,,,,ラーメンスープと麺つゆで業界中堅。日清オイリオとの関係を緊密化。生産、物流を集約化,別添用スープ32、業務用スープ47、天然エキス11、商品10(2020.3)
2814,佐藤食品工業,東証JQS,食料品,100,1585.0,1200,1.89,20.08,0.54,1.62,6081.0,792.0,0.1302417365564874,91.5,,,,天然素材エキス専業。粉末化技術で定評。創業トップ退き経営体制若返り、生産設備刷新が課題,【単独事業】茶エキス51、粉末天然調味料26、植物エキス11、液体天然調味料10、粉末酒2、他0(2020.3)
2815,アリアケジャパン,東証1部,食料品,100,6440.0,48300,1.20,25.30,2.09,7.62,49684.0,10675.0,0.21485790194026247,87.9,,,,畜産系エキスを原料とした天然調味料でトップ。抽出から加工まで一貫体制。日中欧で生産,液体スープ7、液体天然調味料80、粉体天然調味料8、製品他5【海外】21(2020.3)
2816,ダイショー,東証2部,食料品,100,1328.0,1700,1.36,22.34,1.48,6.36,22399.0,827.0,0.036921291129068265,56.7,,,,焼き肉のたれや塩コショウ、鍋スープの国内大手。コンビニ向けなど業務用の調理だれを育成中,【単独事業】たれ類36、スープ類23、粉末調味料類18、ソース類10、ドレッシング類1、青汁類1、他11(2020.3)
2818,ピエトロ,東証1部,食料品,100,1653.0,12300,1.45,26.58,1.79,5.79,9869.0,575.0,0.05826324855608471,60.0,,,,野菜用ドレッシングが収益柱。中・高級品に強い。国内外でイタリアンレストランも展開,食品73(26)、レストラン25(-1)、他2(53)(2020.3)
2819,エバラ食品工業,東証1部,食料品,100,2588.0,15100,1.47,21.26,0.96,9.54,51334.0,3738.0,0.0728172361397904,67.1,,,,「黄金の味」など焼き肉のたれでシェア首位の調味料メーカー。積極的な広告宣伝で知名度高い,食品85(6)、物流12(2)、他4(3)(2020.3)
2820,やまみ,東証1部,食料品,100,2112.0,1400,1.14,31.85,2.06,12.50,12644.0,409.0,0.032347358430876307,45.6,,,,豆腐および関連製品の製造・販売で中堅。拠点置く中国地方で高シェア。業務用やおからも,【単独事業】豆腐等製造販売100(2020.6)
2830,アヲハタ,東証2部,食料品,100,2390.0,2000,0.84,28.09,1.58,4.83,20439.0,764.0,0.03737951954596604,66.5,,,,家庭用ジャムシェア約３割。産業用フルーツ加工品や介護食なども展開。キユーピーの子会社,家庭用60、産業用21、生産受託他19(2020.11)
2831,はごろもフーズ,東証2部,食料品,100,3130.0,1200,1.60,14.03,0.91,9.77,83347.0,3910.0,0.046912306381753394,57.0,,,,「シーチキン」はツナ缶のトップブランド。パスタ、ペットフードも展開。国内外に協力工場網,ツナ47、デザート7、パスタ・ソース10、総菜9、削りぶし・海苔・ふりかけ類6、他食品4、業務用食品15、ペットフード他2(2020.3)
2871,ニチレイ,東証1部,食料品,100,2816.0,221600,1.77,16.40,1.85,10.94,572757.0,33532.0,0.05854489774895811,50.1,,,,冷蔵倉庫と冷凍食品（ブランド別）で首位。低温物流は海外も積極的。水産、畜産も手がける,加工食品40(7)、水産11(1)、畜産15(1)、低温物流33(6)、不動産1(40)、他1(-5)【海外】14(2020.3)
2872,セイヒョー,東証2部,食料品,100,3260.0,100,1.52,24.95,1.29,4.57,3502.0,57.0,0.016276413478012564,50.8,,,,新潟市の製氷業から出発。現在は森永乳業向けＯＥＭ製品やオリジナルのアイスクリーム中心,【単独事業】アイスクリーム58、仕入販売28、和菓子8、物流保管6(2020.2)
2874,ヨコレイ,東証1部,卸売業,100,890.0,57100,2.59,21.75,0.64,3.00,115025.0,3701.0,0.03217561399695718,43.2,,,,食品販売の規模大きいが、ニチレイに次ぐ冷蔵倉庫が利益柱。食品販売は水産品、畜産物が主,冷蔵倉庫25(22)、食品販売75(0)、他0(52)【海外】11(2020.9)
2875,東洋水産,東証1部,食料品,100,4405.0,419100,2.03,17.44,1.37,9.11,417511.0,38697.0,0.09268498315014455,77.8,,,,戦後水産事業から出発。即席麺は国内２位。米国、メキシコでは圧倒的首位。チルド製品も展開,水産食品7(-2)、海外即席麺21(14)、国内即席麺32(8)、低温食品17(8)、加工食品6(-5)、冷蔵5(6)、他11(2)【海外】22(2020.3)
2876,デルソーレ,東証JQS,食料品,100,479.0,2900,2.51,14.54,0.80,4.69,16630.0,613.0,0.036861094407696936,50.8,,,,冷凍・冷蔵ピザメーカー。ドミノピザと提携。「デルソーレ」ブランドを積極拡大。外食も併営,【単独事業】食料品75(11)、外食25(2)(2020.3)
2877,日東ベスト,東証JQS,食料品,100,788.0,300,1.52,11.93,0.66,4.97,48897.0,910.0,0.018610548704419493,38.2,,,,缶詰で創業。現在は全国営業の業務用冷凍食品が主力。スーパー向け日配食品、介護食も製販,冷凍食品80、日配食品14、缶詰6(2020.3)
2882,イートアンドホールディングス,東証1部,食料品,100,1851.0,14200,0.54,93.85,2.64,---,25964.0,279.0,0.010745647820058542,34.8,,,,外食チェーンと冷凍食品製造の２軸。いずれも「大阪王将」ブランドが柱。全国３カ所に自社工場,食品54(6)、外食46(1)(2020.3)
2883,大冷,東証1部,食料品,100,1937.0,1500,2.85,16.86,1.38,8.41,22507.0,1008.0,0.04478606655707113,76.1,,,,魚、肉、野菜など業務用冷凍食品を手がける。骨なし魚が主力商品。製造はすべて外部企業へ委託,【単独事業】業務用冷凍食品卸売100(2020.3)
2884,ヨシムラ・フード・ホールディングス,東証1部,食料品,100,769.0,55300,0.00,53.13,4.01,8.07,29289.0,752.0,0.02567516815186589,19.4,,,,複数の中小食品企業をＭ＆Ａし相互補完。傘下に食品卸、中華、冷食、清酒、水産加工、製麺など,製造69(4)、販売31(6)【海外】23(2020.2)
2892,日本食品化工,東証2部,食料品,100,1790.0,1000,3.63,9.79,0.44,6.36,45060.0,1673.0,0.03712827341322681,55.0,,,,三菱商事子会社。コーンスターチ首位。糖化品は飲料向け等気象条件左右。配当性向３５％メド,【単独事業】澱粉26、糖化品60、ファインケミカル4、副産物10(2020.3)
2894,石井食品,東証2部,食料品,100,235.0,13000,1.28,---,1.49,-26.15,9192.0,-163.0,-0.017732811140121846,41.0,,,,ミートボール、ハンバーグ等の食肉加工品主力。スーパー向け中心。おせちなど年末商戦で稼ぐ,食肉加工品85、惣菜6、正月料理5、非常食2、地域商品1、配慮食0、他1(2020.3)
2897,日清食品ホールディングス,東証1部,食料品,100,7920.0,217000,1.64,26.71,2.16,11.47,506107.0,56233.0,0.11110891570359628,57.9,,,,即席ラーメンの先駆者。カップ麺は０６年明星食品子会社化で国内シェア５割超。袋麺も首位級,即席めん関連86、他14【海外】27(2020.3)
2899,永谷園ホールディングス,東証1部,食料品,100,2256.0,5900,1.38,17.16,1.33,6.15,102611.0,4570.0,0.04453713539484071,34.9,,,,みそ汁、お茶漬けなど和風即席食品首位。傘下に洋菓子「ビアードパパ」。内外でＭ＆Ａ積極展開,国内食料品66(6)、海外食料品23(3)、中食他11(-1)【海外】26(2020.3)
2901,石垣食品,東証JQS,食料品,100,159.0,75100,0.00,---,39.90,---,2852.0,-138.0,-0.04838709677419355,4.2,,,,ビーフジャーキー、健康茶類の飲料が２本柱。買収したネット通販会社が売上の８割以上,飲料6(1)、珍味8(-1)、インターネット通信販売75(-2)、外食11(-6)、他0(-4)(2020.3)
2902,太陽化学,名証2部,食料品,100,1709.0,9900,3.03,9.98,0.73,7.44,39199.0,4711.0,0.12018163728666548,78.0,,,,研究開発型食品素材メーカー。食品、化粧品・トイレタリーなど横展開。海外市場開拓が好進捗,ニュートリション20(18)、インターフェイスソリューション25(19)、アグリフード55(5)、他0(20)【海外】16(2020.3)
2903,シノブフーズ,東証2部,食料品,100,603.0,3700,3.31,9.43,0.57,6.09,49779.0,1110.0,0.022298559633580427,43.9,,,,おにぎり、弁当など米飯加工品の製造。大手コンビニ向け５割以上。調理パン分野を戦略拡大中,寿司6、おにぎり27、弁当42、調理パン12、製品他12、仕入商品1(2020.3)
2904,一正蒲鉾,東証1部,食料品,100,996.0,105800,1.01,18.28,1.43,2.27,36047.0,1867.0,0.051793491830110686,50.7,,,,水産練り製品２位、カニ風味かまぼこ主力で首位。マイタケも生産。新潟地盤に販売地域拡大へ,水産練製品・惣菜85(3)、きのこ14(19)、他1(4)(2020.6)
2905,オーケー食品工業,東証JQS,食料品,100,1140.0,1200,0.00,---,2.05,-5.54,7964.0,-278.0,-0.03490708186840784,19.9,,,,業務用味付け油揚げ首位、シェア４割超。商品約３５０種類。ニップン傘下で販路拡大に傾注,味付あげ81、生あげ12、味付すし具1、おでん4、惣菜類2、他0(2020.3)
2907,あじかん,東証2部,食料品,100,846.0,900,1.79,42.47,0.48,4.64,42593.0,836.0,0.01962763834432888,55.7,,,,卵加工品、水産練り製品など業務用食材主力。自社企画品やゴボウ茶事業強化。中国市場開拓,玉子焼類30、味付かんぴょうしいたけ類7、蒲鉾類5、ごぼう茶関連製品9、自社企画ブランド品19、常温食品6、冷凍・冷蔵食品18、他6(2020.3)
2908,フジッコ,東証1部,食料品,100,1934.0,26300,2.32,17.61,0.82,4.89,64204.0,4711.0,0.07337549062363716,83.2,,,,昆布、煮豆の総菜食品で首位。菌管理技術生かしカスピ海ヨーグルトも。年末おせち商戦比重大,惣菜34、昆布製品27、豆製品21、ヨーグルト10、デザート5、他2(2020.3)
2910,ロック・フィールド,東証1部,食料品,100,1561.0,44200,1.27,36.62,1.50,0.69,47667.0,591.0,0.012398514695701428,83.4,,,,サラダ主体の高級総菜「ＲＦ１」が主力。「神戸コロッケ」等業態複数。出店は百貨店地階が中心,ＲＦ１ブランド64、グリーン・グルメ18、いとはん7、神戸コロッケ6、ベジテリア2、融合2、他1(2020.4)
2911,旭松食品,東証2部,食料品,100,2199.0,600,1.60,15.89,0.55,3.32,8224.0,388.0,0.04717898832684825,73.3,,,,高野豆腐で首位。即席みそ汁、春雨スープ類の強化進める。納豆事業は撤退。近畿、甲信越が地盤,凍豆腐49、加工食品28、他食料品23(2020.3)
2914,ＪＴ,東証1部,食料品,100,2176.0,2358800,5.95,16.15,1.47,11.97,2092561.0,420063.0,0.20074110145415117,46.9,,,,たばこが事業の中核。Ｍ＆Ａで海外たばこ事業を拡大中。食品・医薬品も展開。飲料事業撤退,国内たばこ27(30)、海外たばこ62(26)、医薬4(22)、加工食品7(-1)、他0(-490)【海外】62(2020.12)
2915,ケンコーマヨネーズ,東証1部,食料品,100,1736.0,19600,0.87,27.18,0.80,4.18,68502.0,2050.0,0.029926133543546174,57.1,,,,マヨネーズ３位。長期保存できるサラダ強い。卵加工品も。業務用中心。小粒ながら海外展開も,サラダ・総菜類47、マヨネーズ・ドレッシング類24、タマゴ加工品27、他2(2020.3)
